Filename;q_flag;Avg Time;Avg Energy;File Size;Resolution;bpp;q_flag;ssim;psnr;mse;;min fs;max fs ;avg fs;median fs
sailing2;90;0,041779504;1,89;60276;480x720;1,3952;90;0,965064722;40,08878134;6,370921103;;;;;
sailing2;91;0,043044738;1,62;70652;480x720;1,6354;91;0,971270235;40,6964886;5,539001736;;;;;
sailing2;92;0,044171351;2,02;76448;480x720;1,7696;92;0,975595263;41,14425049;4,996378279;;;;;
sailing2;93;0,044713812;1,67;81390;480x720;1,884;93;0,976431921;41,49189845;4,612012924;;;;;
sailing2;94;0,048066721;2,26;92370;480x720;2,1381;94;0,980063105;41,91299429;4,185823688;;;;;
sailing2;95;0,04765951;1,81;106774;480x720;2,4716;95;0,983671506;42,57967011;3,59015625;;;;;
sailing2;96;0,049744405;2,27;113278;480x720;2,6221;96;0,985926614;43,03696578;3,23134838;;;;;
sailing2;97;0,050131936;1,85;117042;480x720;2,7093;97;0,986419569;43,25565566;3,072662037;;;;;
sailing2;98;0,05172174;2,31;130772;480x720;3,0271;98;0,989217709;43,66636208;2,795401235;;;;;
sailing2;99;0,053079534;2,01;138092;480x720;3,1965;99;0,990510236;43,90037177;2,648763503;;;;;
sailing3;81;0,038115256;1,77;37708;480x720;0,8728;81;0,95067876;37,46023898;11,66961323;;;;;
sailing3;82;0,038480497;1,47;39328;480x720;0,9103;82;0,952290619;37,76057366;10,88987751;;;;;
sailing3;83;0,039026818;1,83;41902;480x720;0,9699;83;0,955401151;37,99293927;10,32253665;;;;;
sailing3;84;0,039250559;1,52;42856;480x720;0,992;84;0,955973396;38,12785067;10,0068017;;;;;
sailing3;85;0,040030961;1,86;46922;480x720;1,0861;85;0,959137277;38,4949715;9,195666474;;;;;
sailing3;86;0,039697189;1,51;47954;480x720;1,11;86;0,959770083;38,66137989;8,849981674;;;;;
sailing3;87;0,041051043;1,89;53132;480x720;1,2299;87;0,963160077;38,97719718;8,22925733;;;;;
sailing3;88;0,041102654;1,57;54856;480x720;1,2698;88;0,964780743;39,23003585;7,763843557;;;;;
sailing3;89;0,043191279;1,97;63532;480x720;1,4706;89;0,969069002;39,72537145;6,926968557;;;;;
sailing3;90;0,043427909;1,64;66486;480x720;1,539;90;0,970678488;40,01785345;6,475823688;;;;;
sailing3;91;0,045141983;2,07;76416;480x720;1,7688;91;0,974488625;40,53844578;5,744282407;;;;;
sailing3;92;0,044626162;1,64;78588;480x720;1,8191;92;0,97531579;40,75460073;5,465379051;;;;;
sailing3;93;0,046223906;2,11;87610;480x720;2,028;93;0,978676675;41,27635048;4,846690779;;;;;
sailing3;94;0,04775768;1,74;98268;480x720;2,2747;94;0,98255397;41,76862257;4,327310957;;;;;
sailing3;95;0,049811465;2,3;112490;480x720;2,6039;95;0,985615906;42,39230981;3,748429784;;;;;
sailing3;96;0,050643577;1,9;119590;480x720;2,7682;96;0,98773377;42,8492761;3,374059606;;;;;
sailing3;97;0,050729298;2,22;122866;480x720;2,8441;97;0,988194433;43,05103525;3,220896991;;;;;
sailing3;98;0,05195635;1,93;136976;480x720;3,1707;98;0,990644835;43,42268645;2,956730324;;;;;
sailing3;99;0,052815482;2,35;144238;480x720;3,3388;99;0,991765741;43,6517587;2,804816744;;;;;
sailing4;78;0,045561284;2,06;57810;768x512;1,1761;78;0,953250686;35,83015011;16,98499213;;;;;
sailing4;79;0,044907863;1,7;60428;768x512;1,2294;79;0,956469445;36,18043275;15,66884867;;;;;
sailing4;80;0,046039995;2,09;62846;768x512;1,2786;80;0,958798165;36,43032164;14,79272546;;;;;
sailing4;81;0,045578225;1,7;64984;768x512;1,3221;81;0,960958465;36,71032322;13,86909231;;;;;
sailing4;82;0,046862937;2,13;68702;768x512;1,3977;82;0,964098356;37,05120415;12,82212321;;;;;
sailing4;83;0,046987938;1,75;70214;768x512;1,4285;83;0,963805357;37,17729471;12,45520528;;;;;
sailing4;84;0,049378904;2,34;74858;768x512;1,5229;84;0,968947678;37,68668671;11,07673306;;;;;
sailing4;85;0,048139671;1,81;76746;768x512;1,5614;85;0,969965732;37,92790785;10,47826979;;;;;
sailing4;86;0,048873653;2,23;81300;768x512;1,654;86;0,972933573;38,27246638;9,679072062;;;;;
sailing4;87;0,048232431;1,81;84616;768x512;1,7215;87;0,974533859;38,61547694;8,944018046;;;;;
sailing4;88;0,050554507;2,25;93898;768x512;1,9103;88;0,978773966;39,3254214;7,595182631;;;;;
sailing4;89;0,050132226;1,9;97494;768x512;1,9835;89;0,980373959;39,60559922;7,120663113;;;;;
sailing4;90;0,051217059;2,3;99992;768x512;2,0343;90;0,980906655;39,88682892;6,674173143;;;;;
sailing4;91;0,051175918;1,93;107866;768x512;2,1945;91;0,983088376;40,34549953;6,005240546;;;;;
sailing4;92;0,052796903;2,29;116138;768x512;2,3628;92;0,985267652;40,9316032;5,247108459;;;;;
sailing4;93;0,054333217;2,35;127076;768x512;2,5853;93;0,986955747;41,50295303;4,600288391;;;;;
sailing4;94;0,05568064;2,13;133778;768x512;2,7217;94;0,988099397;41,92265396;4,176523844;;;;;
sailing4;95;0,056528032;2,15;146670;768x512;2,984;95;0,989759824;42,47182788;3,680421617;;;;;
sailing4;96;0,057930735;2,2;156286;768x512;3,1796;96;0,991018313;42,92985717;3,312032912;;;;;
sailing4;97;0,059262269;2,3;170060;768x512;3,4598;97;0,992349768;43,35772246;3,001291063;;;;;
sailing4;98;0,060308381;2,41;178120;768x512;3,6238;98;0,992945571;43,58556471;2,847894457;;;;;
sailing4;99;0,06383586;2,54;187398;768x512;3,8126;99;0,993798983;43,84463199;2,682978312;;;;;
statue;78;0,038404646;1,75;36866;480x720;0,8533;78;0,950806672;36,58645762;14,27034915;;;;;
statue;79;0,038084816;1,44;38788;480x720;0,8978;79;0,953733857;36,84806961;13,43610532;;;;;
statue;80;0,038569857;1,79;40856;480x720;0,9457;80;0,955282164;37,08239355;12,73036941;;;;;
statue;81;0,038414026;1,45;42202;480x720;0,9768;81;0,958260493;37,28080928;12,16184414;;;;;
statue;82;0,039613349;1,84;43840;480x720;1,0148;82;0,959167814;37,52835037;11,48802373;;;;;
statue;83;0,03993185;1,55;46940;480x720;1,0865;83;0,962010978;37,82025692;10,74124614;;;;;
statue;84;0,040378001;1,91;49082;480x720;1,1361;84;0,962309638;37,9753498;10,36442901;;;;;
statue;85;0,040848973;1,55;51986;480x720;1,2033;85;0,966384865;38,4380119;9,317065972;;;;;
statue;86;0,041353854;1,9;55952;480x720;1,2951;86;0,968801601;38,70400514;8,763545525;;;;;
statue;87;0,041730215;1,58;58154;480x720;1,3461;87;0,969164463;38,91181187;8,354090471;;;;;
statue;88;0,042005926;1,95;61146;480x720;1,4154;88;0,970348307;39,20788661;7,803540702;;;;;
statue;89;0,042425847;1,61;66930;480x720;1,5493;89;0,97497787;39,65547985;7,039347029;;;;;
statue;90;0,043661679;2,04;70938;480x720;1,642;90;0,976697101;40,07827361;6,386354167;;;;;
statue;91;0,044199132;1,67;78758;480x720;1,8231;91;0,979395521;40,51292703;5,778134645;;;;;
statue;92;0,044826603;2,11;84004;480x720;1,9445;92;0,981985653;40,91008323;5,273173225;;;;;
statue;93;0,046530126;1,72;90902;480x720;2,1042;93;0,983180189;41,39713993;4,713748071;;;;;
statue;94;0,04791636;2,24;101456;480x720;2,3485;94;0,985495538;41,87299256;4,224556327;;;;;
statue;95;0,049026264;1,85;114488;480x720;2,6501;95;0,987607046;42,40963173;3,733508873;;;;;
statue;96;0,050945158;2,31;122606;480x720;2,8381;96;0,989409576;42,85914085;3,366404321;;;;;
statue;97;0,051457439;2,3;127370;480x720;2,9483;97;0,989946918;43,12094045;3,169467593;;;;;
statue;98;0,051938571;1,92;141678;480x720;3,2795;98;0,991904407;43,48752157;2,912917631;;;;;
statue;99;0,053927416;2,36;149350;480x720;3,4571;99;0,992896812;43,73344968;2,752551119;;;;;
stream;59;0,050763047;2,32;90842;768x512;1,8481;59;0,950467769;31,53057712;45,71120283;;;;;
stream;60;0,050701337;2,03;92338;768x512;1,8786;60;0,952394685;31,67607532;44,20514594;;;;;
stream;61;0,050933338;2,4;92616;768x512;1,8842;61;0,952610965;31,69724679;43,99017419;;;;;
stream;62;0,050166226;1,95;93894;768x512;1,9102;62;0,954313677;31,82692542;42,69606188;;;;;
stream;63;0,050485336;2,36;94014;768x512;1,9127;63;0,954529823;31,83179446;42,64822049;;;;;
stream;64;0,051318499;2,22;95942;768x512;1,9519;64;0,956644284;32,00985313;40,93502384;;;;;
stream;65;0,060605057;2,97;96954;768x512;1,9725;65;0,957285352;32,12305107;39,88184611;;;;;
stream;66;0,051498186;2,07;98568;768x512;2,0053;66;0,959070497;32,21379914;39,05714077;;;;;
stream;67;0,051420256;2,41;99010;768x512;2,0143;67;0,959386057;32,29211574;38,3591334;;;;;
stream;68;0,051773906;2,04;99378;768x512;2,0218;68;0,959862719;32,34289128;37,91326904;;;;;
stream;69;0,051365026;2,42;101384;768x512;2,0626;69;0,96152224;32,50204416;36,54903751;;;;;
stream;70;0,052113817;2,12;102890;768x512;2,0933;70;0,962980011;32,64826674;35,33895365;;;;;
stream;71;0,052283647;2,39;102890;768x512;2,0933;71;0,962980011;32,64826674;35,33895365;;;;;
stream;72;0,051729497;2;104660;768x512;2,1293;72;0,964347809;32,82938531;33,89548323;;;;;
stream;73;0,052151507;2,4;105026;768x512;2,1367;73;0,964721657;32,84723972;33,75642056;;;;;
stream;74;0,051939717;2,09;106676;768x512;2,1703;74;0,966245226;33,00557797;32,54786936;;;;;
stream;75;0,054161642;2,54;107040;768x512;2,1777;75;0,966743875;33,03383895;32,33675724;;;;;
stream;76;0,052502398;2,11;111746;768x512;2,2734;76;0,969852558;33,39510202;29,75569916;;;;;
stream;77;0,054365262;2,53;116212;768x512;2,3643;77;0,972875147;33,78516243;27,19970025;;;;;
stream;78;0,05378843;2,13;118678;768x512;2,4145;78;0,97437584;34,01523937;25,79624091;;;;;
stream;79;0,05382883;2,12;121946;768x512;2,4809;79;0,976164208;34,3105719;24,1003401;;;;;
stream;80;0,054079192;2,23;125186;768x512;2,5469;80;0,977801144;34,60062213;22,54333411;;;;;
stream;81;0,055073923;2,21;129816;768x512;2,6411;81;0,98006449;34,96168692;20,74491543;;;;;
stream;82;0,055916196;2,24;133394;768x512;2,7139;82;0,9816427;35,23729699;19,46931458;;;;;
stream;83;0,055896055;2,32;138366;768x512;2,815;83;0,983836239;35,60901686;17,87222714;;;;;
stream;84;0,056392377;2,36;144708;768x512;2,944;84;0,985653709;36,07366155;16,05884128;;;;;
stream;85;0,057227979;2,4;147370;768x512;2,9982;85;0,986649872;36,27217595;15,34132131;;;;;
stream;86;0,05811095;2,39;153836;768x512;3,1298;86;0,988060452;36,7938555;13,60488298;;;;;
stream;87;0,058191601;2,33;159658;768x512;3,2482;87;0,989593086;37,15032823;12,53278351;;;;;
stream;88;0,059713854;2,55;166116;768x512;3,3796;88;0,990687132;37,56566098;11,38975186;;;;;
stream;89;0,059986165;2,45;171284;768x512;3,4847;89;0,991629432;37,85558711;10,65421973;;;;;
stream;90;0,060498196;2,54;179492;768x512;3,6517;90;0,992744131;38,40909011;9,379319933;;;;;
stream;91;0,061541159;2,52;189868;768x512;3,8628;91;0,993836997;38,96316469;8,255889893;;;;;
stream;92;0,061822429;2,66;194316;768x512;3,9533;92;0,994319893;39,17579145;7,861423916;;;;;
stream;93;0,063063771;2,66;201142;768x512;4,0922;93;0,994896726;39,55158836;7,209771898;;;;;
stream;94;0,064944506;2,75;218058;768x512;4,4364;94;0,995857993;40,28370605;6,091296726;;;;;
stream;95;0,06682319;2,78;228018;768x512;4,639;95;0,996276591;40,71917302;5,510145399;;;;;
stream;96;0,067968002;2,83;239562;768x512;4,8739;96;0,996842959;41,04829111;5,108004252;;;;;
stream;97;0,069598386;2,88;252968;768x512;5,1466;97;0,997237781;41,50488775;4,598239475;;;;;
stream;98;0,069989568;3,06;262582;768x512;5,3422;98;0,997512609;41,63184557;4,465764364;;;;;
stream;99;0,070480599;2,98;274452;768x512;5,5837;99;0,997780266;41,82643085;4,270092434;;;;;
studentsculpture;44;0,040967932;1,61;60104;632x505;1,5065;44;0,950060198;29,05758356;80,7833772;;;;;
studentsculpture;45;0,041620613;1,95;60988;632x505;1,5287;45;0,951283094;29,21479325;77,91140494;;;;;
studentsculpture;46;0,041361933;1,69;62220;632x505;1,5595;46;0,952907049;29,29649809;76,45934119;;;;;
studentsculpture;47;0,041753684;2,01;63128;632x505;1,5823;47;0,953912637;29,40419233;74,58665455;;;;;
studentsculpture;48;0,041594833;1,58;63186;632x505;1,5838;48;0,954137347;29,42961651;74,15128984;;;;;
studentsculpture;49;0,041804304;2;63568;632x505;1,5933;49;0,954743108;29,47941865;73,30582675;;;;;
studentsculpture;50;0,041916065;1,64;65074;632x505;1,6311;50;0,956386294;29,60443592;71,22570706;;;;;
studentsculpture;51;0,041990784;2,03;65576;632x505;1,6437;51;0,957177202;29,64721065;70,52763086;;;;;
studentsculpture;52;0,043826559;1,75;66252;632x505;1,6606;52;0,958051863;29,70309478;69,62590968;;;;;
studentsculpture;53;0,042410675;2;66924;632x505;1,6775;53;0,958539476;29,80105244;68,07303547;;;;;
studentsculpture;54;0,042343945;1,62;67428;632x505;1,6901;54;0,959081173;29,87068164;66,99034236;;;;;
studentsculpture;55;0,042542976;2,05;68446;632x505;1,7156;55;0,960407126;29,92964974;66,08690103;;;;;
studentsculpture;56;0,042395485;1,68;69176;632x505;1,7339;56;0,960917521;30,02668287;64,62671387;;;;;
studentsculpture;57;0,042452605;2,05;70626;632x505;1,7702;57;0,962297606;30,17977336;62,38828174;;;;;
studentsculpture;58;0,043152997;1,72;70626;632x505;1,7702;58;0,962297606;30,17977336;62,38828174;;;;;
studentsculpture;59;0,043279628;2,02;72108;632x505;1,8074;59;0,963972618;30,30592139;60,60217655;;;;;
studentsculpture;60;0,042646686;1,63;73098;632x505;1,8322;60;0,964681926;30,4122703;59,13618875;;;;;
studentsculpture;61;0,043191757;2,03;73246;632x505;1,8359;61;0,964891176;30,43188764;58,86966934;;;;;
studentsculpture;62;0,043132967;1,7;74124;632x505;1,8579;62;0,965708266;30,49176189;58,06362848;;;;;
studentsculpture;63;0,043484338;2,04;74852;632x505;1,8762;63;0,966495242;30,53374591;57,50502151;;;;;
studentsculpture;64;0,043112927;1,64;75696;632x505;1,8973;64;0,967219513;30,6620882;55,83050299;;;;;
studentsculpture;65;0,043736548;2,07;76442;632x505;1,916;65;0,967866932;30,72793096;54,99044889;;;;;
studentsculpture;66;0,043433627;1,71;76852;632x505;1,9263;66;0,968304233;30,74455811;54,78031813;;;;;
studentsculpture;67;0,043921359;2,08;78588;632x505;1,9698;67;0,969699134;30,91282501;52,69845219;;;;;
studentsculpture;68;0,043585438;1,67;79442;632x505;1,9912;68;0,970194106;30,99445257;51,71721185;;;;;
studentsculpture;69;0,043633468;2,1;80340;632x505;2,0137;69;0,971026222;31,04568949;51,11065088;;;;;
studentsculpture;70;0,044004329;1,68;80840;632x505;2,0263;70;0,9712487;31,13367211;50,08563103;;;;;
studentsculpture;71;0,04415633;2,07;81120;632x505;2,0333;71;0,971536496;31,17581785;49,60193007;;;;;
studentsculpture;72;0,04437427;1,67;82596;632x505;2,0703;72;0,972606925;31,27215537;48,51374755;;;;;
studentsculpture;73;0,044568161;2,12;83626;632x505;2,0961;73;0,97339508;31,32053247;47,97633998;;;;;
studentsculpture;74;0,044209569;1,7;84140;632x505;2,109;74;0,973721363;31,41416971;46,95300476;;;;;
studentsculpture;75;0,046365664;2,25;86046;632x505;2,1568;75;0,974720852;31,63282537;44,64756966;;;;;
studentsculpture;76;0,044902811;2,08;87740;632x505;2,1992;76;0,975988409;31,76686973;43,29057839;;;;;
studentsculpture;77;0,045503272;1,75;91950;632x505;2,3048;77;0,978271637;32,07006787;40,37137799;;;;;
studentsculpture;78;0,046224794;2,22;95020;632x505;2,3817;78;0,97988156;32,34839156;37,86528283;;;;;
studentsculpture;79;0,045315872;1,74;97526;632x505;2,4445;79;0,980930271;32,57972823;35,90108201;;;;;
studentsculpture;80;0,046991555;2,27;101258;632x505;2,5381;80;0,982609424;32,88023504;33,50092952;;;;;
studentsculpture;81;0,046944626;1,82;105208;632x505;2,6371;81;0,984261756;33,16672037;31,36233028;;;;;
studentsculpture;82;0,048023098;2,26;107564;632x505;2,6961;82;0,984960162;33,40950794;29,65716046;;;;;
studentsculpture;83;0,047168106;1,79;111286;632x505;2,7894;83;0,986190702;33,64244556;28,10837929;;;;;
studentsculpture;84;0,04890167;2,31;116906;632x505;2,9303;84;0,987882989;34,01150959;25,81840456;;;;;
studentsculpture;85;0,04929563;1,86;121004;632x505;3,033;85;0,988831143;34,3619285;23,8170249;;;;;
studentsculpture;86;0,049167311;2,33;126296;632x505;3,1657;86;0,99019745;34,72526303;21,90554476;;;;;
studentsculpture;87;0,049729851;1,88;128860;632x505;3,2299;87;0,990602297;34,84051303;21,33187638;;;;;
studentsculpture;88;0,051013104;2,32;134142;632x505;3,3623;88;0,991579763;35,21122992;19,586524;;;;;
studentsculpture;89;0,052104868;1,98;141970;632x505;3,5585;89;0,992780567;35,65598803;17,67997138;;;;;
studentsculpture;90;0,052330898;2,45;147298;632x505;3,6921;90;0,993377814;35,94873242;16,52749822;;;;;
studentsculpture;91;0,052249498;1,99;151534;632x505;3,7983;91;0,993955965;36,1622485;15,73459289;;;;;
studentsculpture;92;0,05343953;2,57;161752;632x505;4,0544;92;0,994797761;36,58007385;14,29134081;;;;;
studentsculpture;93;0,054470273;2,08;169816;632x505;4,2565;93;0,995557195;37,01450735;12,93092597;;;;;
studentsculpture;94;0,056733248;2,31;179962;632x505;4,5108;94;0,996143499;37,24446692;12,26404311;;;;;
studentsculpture;95;0,056114916;2,18;184702;632x505;4,6297;95;0,996406555;37,53051693;11,48229415;;;;;
studentsculpture;96;0,05793742;2,29;199732;632x505;5,0064;96;0,996994635;37,93183485;10,46879935;;;;;
studentsculpture;97;0,059633884;2,35;212068;632x505;5,3156;97;0,997370503;38,28485932;9,651491415;;;;;
studentsculpture;98;0,059757324;2,36;221004;632x505;5,5396;98;0,997539181;38,30378865;9,609515603;;;;;
studentsculpture;99;0,0621336;2,52;234214;632x505;5,8707;99;0,997739686;38,52407253;9,134254501;;;;;
womanhat;82;0,039310919;1,87;47254;480x720;1,0938;82;0,950210759;36,80264529;13,57737558;;;;;
womanhat;83;0,03967021;1,53;50676;480x720;1,173;83;0,953273769;37,07319807;12,75735243;;;;;
womanhat;84;0,040664531;1,91;53374;480x720;1,2355;84;0,957928275;37,51690646;11,51833526;;;;;
womanhat;85;0,041253723;1,56;56346;480x720;1,3043;85;0,959770529;37,705189;11,02964313;;;;;
womanhat;86;0,041697494;1,95;61174;480x720;1,416;86;0,964569226;38,12569879;10,01176119;;;;;
womanhat;87;0,042022944;1,6;64078;480x720;1,4832;87;0,967139265;38,48428725;9,218316937;;;;;
womanhat;88;0,042922547;2,01;69322;480x720;1,6046;88;0,970193091;38,83336654;8,506358989;;;;;
womanhat;89;0,043109427;1,65;72692;480x720;1,6826;89;0,972285814;39,1315589;7,941901042;;;;;
womanhat;90;0,044032459;2,09;77616;480x720;1,7966;90;0,974181462;39,52745763;7,249943094;;;;;
womanhat;91;0,044974631;1,69;84614;480x720;1,9586;91;0,97808835;40,00969223;6,488004437;;;;;
womanhat;92;0,045855673;2,1;91888;480x720;2,127;92;0,981229938;40,46513689;5,842068866;;;;;
womanhat;93;0,046063154;1,75;99612;480x720;2,3058;93;0,983674376;40,88389761;5,305063657;;;;;
womanhat;94;0,048241978;2,33;106510;480x720;2,4655;94;0,984933182;41,31031873;4,808930363;;;;;
womanhat;95;0,048811779;1,85;119040;480x720;2,7555;95;0,987267833;41,78452961;4,311490162;;;;;
womanhat;96;0,050523073;2,42;127934;480x720;2,9614;96;0,988900172;42,2084415;3,910535301;;;;;
womanhat;97;0,050797814;1,93;133782;480x720;3,0968;97;0,989444124;42,48362596;3,670436921;;;;;
womanhat;98;0,052445428;2,36;148354;480x720;3,4341;98;0,991332798;42,73396827;3,464842785;;;;;
womanhat;99;0,05360833;2;156182;480x720;3,6153;99;0,99236732;42,92937878;3,312397762;;;;;
woman;78;0,043123537;2,03;70124;480x720;1,6232;78;0,953259892;34,29025278;24,2133613;;;;;
woman;79;0,044139229;1,86;73114;480x720;1,6924;79;0,955760604;34,47814602;23,18813175;;;;;
woman;80;0,043782269;2,07;75684;480x720;1,7519;80;0,958004121;34,82439238;21,41120563;;;;;
woman;81;0,04436458;1,72;77862;480x720;1,8023;81;0,959943198;35,03108099;20,41607542;;;;;
woman;82;0,04454773;2,08;82380;480x720;1,9069;82;0,963185912;35,33434295;19,03908468;;;;;
woman;83;0,045946063;1,74;87312;480x720;2,0211;83;0,966870207;35,66599044;17,6392988;;;;;
woman;84;0,046072164;2,18;91068;480x720;2,108;84;0,969244065;36,04234647;16,17505305;;;;;
woman;85;0,046209084;1,76;94038;480x720;2,1768;85;0,970847504;36,26472941;15,36764853;;;;;
woman;86;0,046776835;2,23;99214;480x720;2,2966;86;0,973585967;36,62283189;14,15132716;;;;;
woman;87;0,047448156;1,8;104546;480x720;2,42;87;0,97638405;36,96798844;13,07017843;;;;;
woman;88;0,047713037;2,21;111008;480x720;2,5696;88;0,978441378;37,45895988;11,67305073;;;;;
woman;89;0,048337939;1,87;116518;480x720;2,6971;89;0,980939792;37,77543233;10,85268326;;;;;
woman;90;0,050471704;2,31;126462;480x720;2,9273;90;0,984102444;38,35293575;9,501382137;;;;;
woman;91;0,050793484;1,94;131270;480x720;3,0386;91;0,985240378;38,67445016;8,823387346;;;;;
woman;92;0,051788166;2,39;139260;480x720;3,2236;92;0,987487984;39,12043226;7,962274306;;;;;
woman;93;0,053830041;2,06;153082;480x720;3,5435;93;0,989694539;39,78773622;6,828207948;;;;;
woman;94;0,054346002;2,12;159360;480x720;3,6888;94;0,990578532;40,08115987;6,382111304;;;;;
woman;95;0,054507653;2,12;164938;480x720;3,818;95;0,991532539;40,37318117;5,967085262;;;;;
woman;96;0,055785925;2,18;175030;480x720;4,0516;96;0,992249249;40,79425976;5,415697338;;;;;
woman;97;0,057424719;2,3;189844;480x720;4,3945;97;0,993686138;41,2716575;4,851930941;;;;;
woman;98;0,058189381;2,26;198372;480x720;4,5919;98;0,994185391;41,35025016;4,764917052;;;;;
woman;99;0,059161693;2,34;211262;480x720;4,8903;99;0,995018928;41,58484399;4,514357639;;;;;
